2025-05-20 00:38:15 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338441,"T":174767...["107245.00","0.007"]]}' [3566 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338441, 'T': 1747679338440, 's': 'BTCUSDT', 'U': 7571796415169, 'u': 7571796425504, 'pu': 7571796414889, 'b': [['5000.00', '0.776'], ['98699.90', '0.000'], ['99749.90', '0.000'], ['99867.10', '0.004'], ['102567.10', '0.455'], ['102894.80', '0.000'], ['103039.30', '0.007'], ['104072.00', '0.000'], ['104878.50', '0.002'], ['104916.70', '0.024'], ['104925.10', '0.073'], ['104931.90', '0.012'], ['104938.00', '0.000'], ['104943.90', '1.663'], ['104949.50', '0.007'], ['104950.80', '4.000'], ['104957.60', '4.020'], ['104964.50', '0.156'], ['104964.60', '0.005'], ['104977.30', '0.093'], ['104977.50', '0.000'], ['104982.50', '31.866'], ['104986.00', '0.015'], ['104986.20', '0.100'], ['104988.50', '0.259'], ['104991.10', '1.625'], ['105001.20', '0.070'], ['105007.70', '1.293'], ['105020.70', '0.000'], ['105028.10', '0.000'], ['105028.30', '0.243'], ['105028.40', '1.127'], ['105031.20', '0.001'], ['105037.20', '0.009'], ['105037.50', '0.000'], ['105040.70', '0.002'], ['105046.60', '0.327'], ['105049.30', '0.023'], ['105051.50', '2.106'], ['105057.40', '0.080'], ['105058.30', '0.072'], ['105058.80', '0.022'], ['105059.30', '0.221'], ['105059.90', '0.002'], ['105060.10', '0.282'], ['105061.60', '0.048'], ['105062.80', '0.014'], ['105063.20', '0.088'], ['105065.00', '0.576'], ['105070.20', '0.394'], ['105070.40', '0.002'], ['105075.30', '1.391'], ['105084.10', '0.042'], ['105086.00', '0.224'], ['105088.40', '0.003'], ['105091.20', '0.009'], ['105092.70', '0.383'], ['105093.00', '0.530'], ['105093.20', '0.202'], ['105093.60', '0.001'], ['105094.60', '0.002'], ['105095.10', '1.000'], ['105096.30', '1.503'], ['105099.60', '0.000'], ['105101.10', '0.000'], ['105101.60', '2.041'], ['105101.90', '0.323'], ['105102.20', '0.103'], ['105102.50', '0.075'], ['105102.90', '0.000'], ['105103.50', '2.487'], ['105103.90', '0.088'], ['105104.90', '0.333'], ['105105.50', '0.049'], ['105105.90', '0.006'], ['105107.20', '0.350'], ['105107.90', '0.407'], ['105109.20', '1.091'], ['105109.30', '1.851'], ['105109.60', '0.041'], ['105110.30', '0.243'], ['105110.60', '0.120'], ['105110.70', '0.003'], ['105111.60', '0.004'], ['105112.70', '1.425'], ['105118.10', '0.002'], ['105120.00', '0.007'], ['105123.20', '12.282']], 'a': [['105123.30', '14.723'], ['105123.50', '0.002'], ['105126.50', '0.004'], ['105128.10', '0.002'], ['105128.20', '0.000'], ['105128.60', '0.000'], ['105128.70', '0.000'], ['105129.80', '0.006'], ['105130.10', '0.352'], ['105130.80', '0.000'], ['105131.10', '1.489'], ['105134.40', '0.000'], ['105134.50', '0.000'], ['105135.90', '0.004'], ['105136.30', '0.002'], ['105137.00', '0.194'], ['105137.90', '0.004'], ['105138.10', '0.920'], ['105140.10', '0.456'], ['105140.60', '0.001'], ['105140.70', '0.138'], ['105140.80', '0.165'], ['105141.80', '0.318'], ['105146.20', '0.252'], ['105147.50', '0.118'], ['105148.00', '0.182'], ['105148.20', '1.609'], ['105149.00', '0.017'], ['105150.40', '0.094'], ['105165.00', '0.421'], ['105165.20', '0.399'], ['105165.60', '0.030'], ['105167.20', '0.038'], ['105167.40', '0.000'], ['105167.50', '0.002'], ['105172.80', '1.120'], ['105187.60', '4.816'], ['105191.20', '0.032'], ['105193.10', '0.575'], ['105194.00', '0.142'], ['105198.20', '0.163'], ['105199.80', '0.008'], ['105200.10', '1.122'], ['105202.70', '0.194'], ['105209.40', '0.000'], ['105210.10', '0.000'], ['105215.80', '0.149'], ['105218.60', '0.000'], ['105220.00', '1.411'], ['105220.60', '0.001'], ['105223.30', '0.001'], ['105224.20', '0.662'], ['105230.10', '0.006'], ['105248.00', '0.011'], ['105248.50', '0.424'], ['105250.00', '0.266'], ['105264.50', '0.551'], ['105274.40', '0.098'], ['105276.50', '0.356'], ['105300.60', '0.000'], ['105341.00', '0.000'], ['105350.00', '0.452'], ['105447.50', '0.000'], ['105636.40', '0.000'], ['106174.50', '0.527'], ['106300.80', '3.623'], ['106771.20', '0.000'], ['107245.00', '0.007']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338508,"T":174767...],["3734.18","0.010"]]}' [3220 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338508, 'T': 1747679338507, 's': 'ETHUSDT', 'U': 7571796423012, 'u': 7571796429658, 'pu': 7571796422793, 'b': [['200.00', '106.897'], ['2454.58', '12.222'], ['2461.10', '76.138'], ['2462.63', '101.883'], ['2472.80', '0.072'], ['2480.78', '1.880'], ['2488.86', '0.337'], ['2490.01', '0.349'], ['2490.11', '5.415'], ['2490.30', '45.635'], ['2491.36', '2.719'], ['2491.50', '6.602'], ['2491.56', '8.350'], ['2491.65', '4.263'], ['2491.90', '3.507'], ['2492.00', '431.152'], ['2492.08', '42.291'], ['2492.24', '2.878'], ['2493.00', '99.067'], ['2493.01', '27.754'], ['2493.20', '20.168'], ['2493.36', '16.949'], ['2493.74', '5.126'], ['2493.84', '0.009'], ['2493.97', '0.026'], ['2494.09', '5.370'], ['2494.10', '2.979'], ['2494.22', '0.009'], ['2494.34', '534.042'], ['2494.43', '0.318'], ['2494.47', '0.009'], ['2494.68', '69.172'], ['2494.74', '68.728'], ['2494.83', '32.453'], ['2494.93', '0.102'], ['2495.18', '0.027'], ['2495.37', '1.478'], ['2495.44', '0.253'], ['2495.65', '0.088'], ['2495.66', '2.000'], ['2495.88', '6.908'], ['2495.89', '13.244'], ['2496.01', '20.003'], ['2496.03', '0.000'], ['2496.24', '3.218'], ['2496.38', '5.029'], ['2496.43', '31.634'], ['2496.47', '0.812'], ['2496.48', '0.654'], ['2496.53', '0.009'], ['2496.79', '0.799'], ['2496.90', '26.049'], ['2496.95', '14.129'], ['2497.02', '8.822'], ['2497.09', '0.018'], ['2497.15', '3.001'], ['2497.21', '0.009'], ['2497.22', '0.009'], ['2497.23', '5.978'], ['2497.24', '2.176'], ['2497.29', '0.009'], ['2497.34', '0.009'], ['2497.35', '0.259'], ['2497.40', '11.577'], ['2497.42', '0.009'], ['2497.46', '0.009'], ['2497.48', '0.009'], ['2497.50', '0.009'], ['2497.55', '0.009'], ['2497.60', '19.834']], 'a': [['2497.61', '171.423'], ['2497.62', '5.024'], ['2497.66', '0.234'], ['2497.68', '24.431'], ['2497.73', '0.018'], ['2497.75', '0.494'], ['2497.79', '8.020'], ['2497.82', '27.415'], ['2497.86', '0.018'], ['2497.87', '7.360'], ['2497.92', '3.524'], ['2497.97', '12.544'], ['2497.99', '28.388'], ['2498.00', '33.216'], ['2498.05', '77.101'], ['2498.06', '6.858'], ['2498.07', '7.472'], ['2498.09', '36.222'], ['2498.12', '3.805'], ['2498.13', '54.064'], ['2498.15', '15.158'], ['2498.16', '0.950'], ['2498.18', '6.208'], ['2498.19', '10.019'], ['2498.20', '3.681'], ['2498.25', '4.042'], ['2498.26', '74.401'], ['2498.29', '4.191'], ['2498.33', '14.500'], ['2498.36', '22.264'], ['2498.37', '9.258'], ['2498.38', '0.023'], ['2498.41', '1.433'], ['2498.49', '9.285'], ['2498.50', '3.868'], ['2498.61', '1.221'], ['2498.64', '9.121'], ['2498.68', '8.875'], ['2498.70', '5.813'], ['2498.71', '11.427'], ['2498.73', '4.175'], ['2498.74', '37.710'], ['2498.75', '1.346'], ['2498.76', '33.162'], ['2498.77', '46.918'], ['2498.80', '0.485'], ['2498.81', '28.047'], ['2498.84', '6.667'], ['2498.85', '0.550'], ['2498.89', '30.320'], ['2498.96', '15.844'], ['2498.99', '102.425'], ['2499.01', '0.000'], ['2499.05', '6.292'], ['2499.47', '13.710'], ['2500.28', '17.083'], ['2500.66', '10.614'], ['2500.91', '15.804'], ['2500.99', '25.721'], ['2501.04', '3.257'], ['2501.11', '49.446'], ['2501.16', '2.607'], ['2501.69', '74.492'], ['2501.91', '27.223'], ['2502.54', '11.284'], ['2502.67', '4.147'], ['2502.75', '3.610'], ['2502.80', '6.026'], ['2502.81', '435.040'], ['2502.83', '10.638'], ['2503.55', '42.393'], ['2503.71', '7.830'], ['2504.32', '42.292'], ['2504.65', '1.979'], ['2504.93', '0.230'], ['2507.85', '0.377'], ['2511.48', '21.084'], ['2512.56', '1.251'], ['2513.02', '0.000'], ['2873.36', '0.108'], ['3734.18', '0.010']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679338514,"a":220913557...1747679338358,"m":true}' [146 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679338514, 'a': 2209135579, 's': 'ETHUSDT', 'p': '2497.60', 'q': '1.298', 'f': 5680705559, 'l': 5680705563, 'T': 1747679338358, 'm': True}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338542,"T":174767...["108329.50","0.018"]]}' [2225 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338542, 'T': 1747679338541, 's': 'BTCUSDT', 'U': 7571796425570, 'u': 7571796431821, 'pu': 7571796425504, 'b': [['1000.00', '64.028'], ['5000.00', '0.756'], ['99867.10', '0.000'], ['101917.00', '0.086'], ['103651.50', '1.348'], ['103945.80', '0.153'], ['104072.00', '0.000'], ['104830.60', '0.000'], ['104874.70', '1.124'], ['104888.10', '2.722'], ['104911.80', '0.194'], ['104914.20', '0.007'], ['104915.30', '1.120'], ['104941.40', '0.084'], ['104942.00', '0.001'], ['104955.00', '0.589'], ['104968.80', '1.122'], ['104973.80', '0.096'], ['104974.20', '0.094'], ['104976.20', '2.380'], ['104993.90', '0.003'], ['104997.30', '2.010'], ['105002.50', '0.000'], ['105057.10', '0.042'], ['105061.50', '0.194'], ['105061.60', '0.077'], ['105072.60', '3.003'], ['105073.50', '0.000'], ['105075.80', '1.337'], ['105079.60', '0.077'], ['105081.70', '0.033'], ['105081.90', '0.132'], ['105082.00', '0.130'], ['105082.90', '4.071'], ['105083.00', '1.626'], ['105083.90', '0.036'], ['105084.00', '0.735'], ['105084.60', '0.151'], ['105085.10', '0.018'], ['105086.90', '0.030'], ['105088.00', '0.461'], ['105089.10', '0.029'], ['105089.30', '0.000'], ['105091.60', '0.005'], ['105102.70', '0.018'], ['105102.80', '0.098'], ['105103.50', '0.423'], ['105104.30', '0.107'], ['105107.90', '2.420'], ['105109.30', '1.822'], ['105110.50', '0.126'], ['105120.00', '0.004'], ['105123.20', '12.369']], 'a': [['105123.30', '14.727'], ['105126.40', '0.015'], ['105126.60', '0.000'], ['105129.10', '0.225'], ['105129.80', '0.004'], ['105129.90', '0.117'], ['105130.90', '0.015'], ['105132.10', '0.400'], ['105135.90', '0.002'], ['105136.30', '0.002'], ['105138.40', '0.259'], ['105139.10', '0.005'], ['105140.80', '0.002'], ['105150.40', '0.088'], ['105155.70', '0.002'], ['105161.80', '0.008'], ['105168.70', '0.006'], ['105173.80', '0.663'], ['105186.30', '0.000'], ['105191.10', '0.001'], ['105192.10', '0.002'], ['105207.40', '0.007'], ['105217.90', '0.645'], ['105218.90', '0.029'], ['105219.50', '0.174'], ['105220.00', '1.809'], ['105222.40', '1.137'], ['105228.50', '0.008'], ['105248.40', '1.129'], ['105262.30', '0.164'], ['105302.90', '1.120'], ['105307.30', '0.000'], ['105329.30', '0.000'], ['105343.10', '1.120'], ['105423.60', '46.815'], ['105444.00', '0.597'], ['105444.10', '0.000'], ['105447.40', '0.000'], ['106174.50', '0.527'], ['106872.80', '0.712'], ['107123.30', '0.000'], ['108329.50', '0.018']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338610,"T":174767...],["3761.22","0.000"]]}' [2129 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338610, 'T': 1747679338604, 's': 'ETHUSDT', 'U': 7571796429767, 'u': 7571796434882, 'pu': 7571796429658, 'b': [['2447.42', '0.000'], ['2485.90', '48.010'], ['2488.00', '188.809'], ['2488.45', '0.020'], ['2489.99', '9.292'], ['2490.10', '0.010'], ['2490.78', '0.027'], ['2490.83', '2.082'], ['2491.54', '13.979'], ['2491.56', '6.350'], ['2492.58', '26.506'], ['2492.98', '8.461'], ['2493.01', '27.744'], ['2493.05', '8.073'], ['2493.11', '0.585'], ['2493.24', '1.165'], ['2493.55', '0.419'], ['2493.59', '2.522'], ['2493.81', '24.661'], ['2494.12', '54.398'], ['2494.22', '0.019'], ['2494.27', '4.072'], ['2494.48', '7.909'], ['2494.73', '56.771'], ['2494.91', '0.078'], ['2494.97', '2.715'], ['2495.52', '0.541'], ['2495.67', '33.434'], ['2495.75', '0.640'], ['2495.88', '4.908'], ['2495.98', '8.011'], ['2496.43', '11.634'], ['2496.49', '37.286'], ['2496.67', '0.060'], ['2496.93', '4.075'], ['2496.94', '8.395'], ['2497.07', '0.216'], ['2497.15', '0.825'], ['2497.19', '2.176'], ['2497.21', '2.185'], ['2497.22', '0.810'], ['2497.23', '3.802'], ['2497.24', '2.176'], ['2497.48', '0.022'], ['2497.60', '43.474']], 'a': [['2497.61', '172.973'], ['2497.66', '0.018'], ['2497.72', '1.834'], ['2497.76', '0.025'], ['2497.80', '8.667'], ['2497.81', '7.998'], ['2497.85', '8.259'], ['2497.92', '15.236'], ['2497.99', '28.388'], ['2498.05', '77.101'], ['2498.06', '26.858'], ['2498.09', '16.222'], ['2498.14', '2.000'], ['2498.17', '3.200'], ['2498.20', '6.881'], ['2498.24', '0.485'], ['2498.33', '0.100'], ['2498.35', '8.434'], ['2498.39', '1.600'], ['2498.76', '32.761'], ['2498.77', '46.919'], ['2498.88', '0.218'], ['2498.91', '48.158'], ['2498.92', '0.000'], ['2499.20', '3.460'], ['2499.31', '0.017'], ['2499.50', '4.172'], ['2499.80', '9.196'], ['2499.95', '2.019'], ['2500.06', '0.536'], ['2500.45', '0.010'], ['2500.85', '1.428'], ['2500.91', '15.786'], ['2501.81', '3.039'], ['2502.10', '21.328'], ['2502.11', '32.855'], ['2502.12', '9.093'], ['2502.14', '2.438'], ['2502.63', '78.924'], ['2502.74', '478.683'], ['2502.79', '40.899'], ['2502.81', '4.357'], ['2503.02', '11.406'], ['2503.09', '0.018'], ['2503.91', '7.353'], ['2523.84', '86.954'], ['2525.84', '19.382'], ['2526.45', '0.023'], ['3734.17', '0.001'], ['3761.06', '0.001'], ['3761.07', '0.001'], ['3761.21', '0.000'], ['3761.22', '0.000']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338643,"T":174767...["106971.40","6.475"]]}' [1322 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338643, 'T': 1747679338641, 's': 'BTCUSDT', 'U': 7571796431886, 'u': 7571796436371, 'pu': 7571796431821, 'b': [['1000.00', '64.028'], ['5000.00', '0.756'], ['99867.10', '0.004'], ['103615.40', '0.000'], ['103784.00', '0.054'], ['104072.00', '0.000'], ['104597.60', '0.010'], ['104610.50', '0.002'], ['104900.80', '0.192'], ['104911.60', '0.105'], ['104913.10', '2.378'], ['104918.20', '0.072'], ['104920.10', '0.073'], ['104939.40', '0.000'], ['104946.50', '0.070'], ['104946.60', '1.116'], ['104967.90', '0.000'], ['104998.50', '6.300'], ['105024.00', '0.002'], ['105038.00', '0.000'], ['105058.80', '0.018'], ['105061.60', '0.000'], ['105061.90', '0.096'], ['105090.20', '0.010'], ['105090.30', '0.012'], ['105093.10', '0.288'], ['105102.60', '0.005'], ['105102.80', '0.120'], ['105107.70', '0.025'], ['105109.20', '1.687'], ['105112.70', '1.520'], ['105112.90', '0.012'], ['105123.20', '12.372']], 'a': [['105123.30', '14.721'], ['105125.00', '0.004'], ['105136.00', '0.007'], ['105136.30', '0.000'], ['105140.70', '0.134'], ['105162.20', '0.008'], ['105165.90', '0.012'], ['105178.50', '0.021'], ['105179.40', '0.488'], ['105183.80', '0.491'], ['105194.00', '0.095'], ['105198.80', '0.220'], ['105203.20', '0.267'], ['105215.80', '0.421'], ['105234.60', '0.000'], ['105238.70', '0.001'], ['105248.20', '8.650'], ['105315.00', '0.180'], ['105636.40', '0.020'], ['106174.50', '0.527'], ['106971.40', '6.475']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"kline","E":1747679338668,"s":"BTCUSDT","k...09470.22650", "B":"0"}}' [317 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'kline', 'E': 1747679338668, 's': 'BTCUSDT', 'k': {'t': 1747679100000, 'T': 1747679399999, 's': 'BTCUSDT', 'i': '5m', 'f': 6314406295, 'L': 6314413169, 'o': '105151.70', 'c': '105123.20', 'h': '105278.30', 'l': '105110.20', 'v': '479.181', 'n': 6873, 'x': False, 'q': '50403625.79200', 'V': '156.000', 'Q': '16409470.22650', 'B': '0'}}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"kline","E":1747679338668,"s":"BTCUSDT","k...83553.40830", "B":"0"}}' [321 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'kline', 'E': 1747679338668, 's': 'BTCUSDT', 'k': {'t': 1747678500000, 'T': 1747679399999, 's': 'BTCUSDT', 'i': '15m', 'f': 6314377897, 'L': 6314413169, 'o': '105253.90', 'c': '105123.20', 'h': '105323.50', 'l': '104999.90', 'v': '2036.262', 'n': 35263, 'x': False, 'q': '214084135.24290', 'V': '764.622', 'Q': '80383553.40830', 'B': '0'}}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338716,"T":174767...],["3761.20","0.000"]]}' [2293 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338716, 'T': 1747679338715, 's': 'ETHUSDT', 'U': 7571796435318, 'u': 7571796439387, 'pu': 7571796434882, 'b': [['200.00', '106.897'], ['2467.36', '0.425'], ['2488.33', '7.323'], ['2490.24', '256.644'], ['2490.88', '2.099'], ['2490.89', '459.745'], ['2490.90', '2.110'], ['2490.92', '87.985'], ['2491.49', '2.391'], ['2491.62', '0.000'], ['2491.69', '7.389'], ['2493.00', '99.097'], ['2493.04', '4.230'], ['2493.11', '0.595'], ['2493.21', '2.609'], ['2493.66', '3.107'], ['2494.65', '6.014'], ['2494.79', '0.000'], ['2494.84', '2.375'], ['2495.35', '8.493'], ['2495.36', '9.231'], ['2495.44', '10.762'], ['2495.52', '0.942'], ['2495.79', '6.267'], ['2495.89', '10.044'], ['2496.01', '20.012'], ['2496.07', '0.380'], ['2496.09', '5.537'], ['2496.10', '10.176'], ['2496.14', '22.815'], ['2496.23', '0.330'], ['2496.24', '0.018'], ['2496.42', '20.100'], ['2496.46', '0.624'], ['2496.49', '17.286'], ['2496.57', '11.331'], ['2496.60', '0.259'], ['2496.74', '0.035'], ['2496.96', '0.868'], ['2497.03', '0.031'], ['2497.10', '3.693'], ['2497.11', '0.015'], ['2497.19', '0.015'], ['2497.21', '0.024'], ['2497.22', '0.810'], ['2497.23', '5.978'], ['2497.24', '0.015'], ['2497.31', '0.035'], ['2497.41', '0.015'], ['2497.60', '20.231']], 'a': [['2497.61', '172.991'], ['2497.67', '0.834'], ['2497.69', '0.153'], ['2497.71', '0.019'], ['2497.78', '0.015'], ['2497.80', '8.676'], ['2497.86', '0.033'], ['2497.88', '40.432'], ['2497.89', '0.015'], ['2497.91', '0.440'], ['2497.95', '0.287'], ['2498.02', '20.819'], ['2498.06', '6.858'], ['2498.07', '7.432'], ['2498.11', '0.100'], ['2498.14', '14.006'], ['2498.18', '6.008'], ['2498.22', '9.768'], ['2498.26', '46.400'], ['2498.31', '10.981'], ['2498.46', '16.843'], ['2498.56', '7.734'], ['2498.61', '1.321'], ['2498.66', '0.259'], ['2498.75', '0.945'], ['2498.81', '28.007'], ['2499.13', '28.363'], ['2499.14', '4.376'], ['2499.36', '0.639'], ['2499.52', '33.675'], ['2500.02', '4.273'], ['2500.16', '7.132'], ['2500.17', '32.312'], ['2500.32', '2.425'], ['2501.94', '7.148'], ['2502.65', '430.881'], ['2502.74', '48.000'], ['2502.93', '105.678'], ['2503.57', '16.909'], ['2503.62', '30.744'], ['2503.92', '36.276'], ['2504.12', '0.400'], ['2504.25', '0.249'], ['2504.31', '0.026'], ['2504.58', '5.317'], ['2505.09', '0.108'], ['2506.90', '0.000'], ['2508.61', '1.347'], ['2508.63', '0.399'], ['2508.87', '28.882'], ['2511.77', '0.400'], ['2512.52', '0.399'], ['2544.41', '0.000'], ['3734.16', '0.001'], ['3761.05', '0.011'], ['3761.20', '0.000']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"kline","E":1747679338727,"s":"ETHUSDT","k...51811.45214", "B":"0"}}' [317 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'kline', 'E': 1747679338727, 's': 'ETHUSDT', 'k': {'t': 1747678500000, 'T': 1747679399999, 's': 'ETHUSDT', 'i': '15m', 'f': 5680613697, 'L': 5680705564, 'o': '2510.63', 'c': '2497.61', 'h': '2518.26', 'l': '2494.34', 'v': '122322.054', 'n': 91867, 'x': False, 'q': '305958631.23738', 'V': '38107.089', 'Q': '95351811.45214', 'B': '0'}}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"kline","E":1747679338727,"s":"ETHUSDT","k...26298.90997", "B":"0"}}' [313 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'kline', 'E': 1747679338727, 's': 'ETHUSDT', 'k': {'t': 1747679100000, 'T': 1747679399999, 's': 'ETHUSDT', 'i': '5m', 'f': 5680686265, 'L': 5680705564, 'o': '2500.49', 'c': '2497.61', 'h': '2502.66', 'l': '2497.00', 'v': '19698.779', 'n': 19299, 'x': False, 'q': '49228540.97749', 'V': '7410.597', 'Q': '18526298.90997', 'B': '0'}}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679338735,"a":272233189...1747679338667,"m":true}' [148 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679338735, 'a': 2722331896, 's': 'BTCUSDT', 'p': '105123.20', 'q': '1.880', 'f': 6314413169, 'l': 6314413176, 'T': 1747679338667, 'm': True}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338746,"T":174767...["110379.30","0.004"]]}' [1850 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338746, 'T': 1747679338746, 's': 'BTCUSDT', 'U': 7571796436485, 'u': 7571796440988, 'pu': 7571796436371, 'b': [['5000.00', '0.756'], ['10000.00', '5.039'], ['99867.10', '0.000'], ['101917.00', '0.082'], ['103577.90', '2.545'], ['103662.00', '0.480'], ['104072.00', '0.000'], ['104790.00', '0.003'], ['104799.00', '0.001'], ['104845.00', '0.070'], ['104914.20', '0.002'], ['104948.60', '0.073'], ['104965.50', '0.115'], ['104966.10', '1.219'], ['104970.60', '0.083'], ['104981.90', '0.000'], ['104982.50', '0.072'], ['105001.30', '0.184'], ['105029.70', '0.152'], ['105030.50', '4.010'], ['105060.10', '0.377'], ['105066.10', '0.070'], ['105083.50', '0.004'], ['105085.40', '0.004'], ['105086.60', '0.214'], ['105088.00', '0.247'], ['105092.90', '0.070'], ['105095.00', '0.274'], ['105095.10', '0.000'], ['105096.80', '1.000'], ['105096.90', '0.001'], ['105100.30', '0.218'], ['105101.60', '2.021'], ['105102.00', '0.324'], ['105102.80', '0.022'], ['105103.80', '0.001'], ['105103.90', '0.008'], ['105104.90', '0.000'], ['105105.60', '0.982'], ['105110.70', '0.001'], ['105112.50', '0.000'], ['105112.70', '1.425'], ['105116.60', '0.002'], ['105123.00', '0.000'], ['105123.20', '10.381']], 'a': [['105123.30', '14.719'], ['105126.10', '0.000'], ['105129.10', '0.000'], ['105129.20', '0.225'], ['105130.10', '0.082'], ['105135.90', '0.112'], ['105136.30', '0.000'], ['105140.10', '0.601'], ['105142.20', '1.625'], ['105148.50', '0.301'], ['105157.10', '0.195'], ['105160.50', '0.000'], ['105172.10', '3.029'], ['105214.00', '0.102'], ['105215.00', '0.000'], ['105220.50', '0.777'], ['105224.20', '0.552'], ['105228.40', '3.463'], ['105250.60', '0.000'], ['105259.10', '0.031'], ['105332.40', '0.005'], ['105357.20', '0.001'], ['105360.50', '2.197'], ['105380.20', '0.423'], ['105383.50', '0.000'], ['105384.20', '0.000'], ['105444.00', '0.587'], ['105466.80', '0.010'], ['105558.50', '0.059'], ['105591.50', '0.000'], ['106174.50', '0.527'], ['108329.50', '0.014'], ['110379.30', '0.004']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338819,"T":174767...],["3761.19","0.000"]]}' [2963 bytes]
